Pocetak,Kraj,Ucionica,Predmet,Profesor,Racunar
sreda, 18.10.2023. 10-12h, soba S1.
MONDAY,10/18/2023,10:00,12:00,RAF1
10/30/2023 09:15,10/30/2023 11:15,RAF1,UUP,Mladen Jovanovic,DA
10/30/2023 09:30,10/30/2023 12:30,RAF2,SK,Bojana Dimic Surla,NE
10/30/2023 10:00,10/30/2023 13:00,RAF3,UUP,Lazar Dejanovic,DA
10/30/2023 10:45,10/30/2023 13:45,RAF4,VP,Milos Radenkovic,NE
10/30/2023 11:15,10/30/2023 13:15,RAF5,UUP,Jefimija Najdic,DA
10/30/2023 11:30,10/30/2023 13:30,RAF6,UUP,Zarko Radenkovic,DA
10/30/2023 12:00,10/30/2023 15:00,RAF7,IS,Milan Tomic,DA
10/30/2023 12:15,10/30/2023 15:15,RAF1,UUP,Marko Mladenovic,NE
10/30/2023 12:30,10/30/2023 15:30,RAF2,IS,Igor Ciganovic,DA
10/30/2023 13:00,10/30/2023 15:00,RAF3,UUP,Nikola Redzic,DA
10/30/2023 13:45,10/30/2023 16:45,RAF4,SK,Jefimija Najdic,DA
10/30/2023 14:15,10/30/2023 17:15,RAF5,SJ,Milos Radenkovic,NE
10/30/2023 14:30,10/30/2023 16:30,RAF6,TS,Sava Ivkovic,DA
10/30/2023 15:00,10/30/2023 18:00,RAF7,DS,Mihail Jovanoski,DA
10/30/2023 15:15,10/30/2023 17:15,RAF1,SK,Nikola Redzic,DA
10/30/2023 15:30,10/30/2023 17:30,RAF2,UUP,Vanja Matovic,DA
10/30/2023 16:00,10/30/2023 19:00,RAF3,IS,Jelena Vasiljevic,NE
10/30/2023 16:45,10/30/2023 19:45,RAF4,TS,Sava Ivkovic,DA
10/30/2023 17:30,10/30/2023 19:30,RAF6,NWP,Nikola Redzic,DA
10/30/2023 18:00,10/30/2023 20:00,RAF7,NWP,Stefan Antic,DA
10/31/2023 12:30,10/31/2023 15:30,RAF2,IS,Igor Ciganovic,DA
10/31/2023 13:45,10/31/2023 16:45,RAF4,SK,Jefimija Najdic,DA
10/31/2023 18:00,10/31/2023 20:00,RAF7,NWP,Stefan Antic,DA
10/31/2023 10:00,10/31/2023 13:00,RAF3,UUP,Lazar Dejanovic,DA
10/31/2023 09:15,10/31/2023 11:15,RAF1,UUP,Mladen Jovanovic,DA
10/31/2023 11:15,10/31/2023 13:15,RAF5,UUP,Jefimija Najdic,DA
10/31/2023 15:00,10/31/2023 18:00,RAF7,IS,Milan Tomic,DA
10/31/2023 14:30,10/31/2023 16:30,RAF6,TS,Sava Ivkovic,DA
10/31/2023 15:15,10/31/2023 17:15,RAF1,SK,Nikola Redzic,DA
10/31/2023 15:30,10/31/2023 17:30,RAF2,UUP,Vanja Matovic,DA
